identificacao;sexo;lote_nome;nome;data_nascimento;data_entrada;especie;origem;raca
004235;F;L_047;Animal_4235;2025-03-22;;bovino;doacao;angus
004236;M;L_089;;2019-05-04;;bovino;doacao;
004237;F;L_027;Animal_4237;2023-03-15;;bovino;compra;brahman
004238;M;L_075;;2018-07-17;;bovino;doacao;nelore
004239;F;L_087;;2020-02-28;;bovino;nascimento;angus
004240;M;L_039;;2023-02-18;;bovino;nascimento;
004241;M;L_017;;2024-11-11;;bovino;doacao;brahman
004242;M;L_036;;2022-10-22;;bovino;nascimento;
004243;F;L_050;Animal_4243;2023-06-16;;bovino;nascimento;nelore
004244;F;L_033;;2023-08-28;;bovino;nascimento;nelore
004245;M;L_005;;2020-11-15;;bovino;nascimento;nelore
004246;F;L_052;Animal_4246;2025-06-16;;bovino;compra;brahman
004247;F;L_091;Animal_4247;2022-12-02;;bovino;doacao;brangus
004248;M;L_037;;2018-07-02;;bovino;nascimento;brangus
004249;M;L_002;;2021-01-23;;bovino;compra;brahman
004250;M;L_092;;2020-03-27;;bovino;compra;brangus
004251;F;L_045;Animal_4251;2025-12-27;;bovino;doacao;angus
004252;M;L_038;;2020-08-27;;bovino;compra;
004253;M;L_030;;2020-06-15;;bovino;doacao;brahman
004254;M;L_096;;2024-03-26;;bovino;nascimento;nelore
004255;F;L_043;Animal_4255;2021-04-20;;bovino;doacao;angus
004256;F;L_011;;2022-11-16;;bovino;compra;brahman
004257;F;L_022;Animal_4257;2022-01-21;;bovino;nascimento;angus
004258;F;L_002;Animal_4258;2022-01-11;;bovino;compra;brangus
004259;M;L_042;Animal_4259;2022-04-05;;bovino;compra;
004260;F;L_070;Animal_4260;2019-05-16;;bovino;nascimento;brangus
004261;F;L_038;;2021-06-21;;bovino;doacao;nelore
004262;F;L_018;;2018-05-21;;bovino;doacao;angus
004263;F;L_042;Animal_4263;2025-09-28;;bovino;doacao;angus
004264;F;L_056;Animal_4264;2025-11-04;;bovino;doacao;angus
004265;M;L_100;;2020-04-05;;bovino;doacao;
004266;M;L_041;Animal_4266;2021-11-25;;bovino;compra;
004267;F;L_047;Animal_4267;2020-08-27;;bovino;doacao;nelore
004268;M;L_048;Animal_4268;2025-11-08;;bovino;compra;nelore
004269;F;L_064;Animal_4269;2021-11-12;;bovino;doacao;nelore
004270;F;L_030;;2023-11-15;;bovino;compra;nelore
004271;M;L_070;;2023-04-18;;bovino;doacao;
004272;F;L_066;Animal_4272;2018-07-11;;bovino;doacao;brahman
004273;F;L_006;;2020-08-20;;bovino;compra;brangus
004274;F;L_079;Animal_4274;2025-05-21;;bovino;compra;nelore
004275;M;L_092;Animal_4275;2025-01-15;;bovino;compra;
004276;M;L_013;;2018-04-21;;bovino;nascimento;
004277;M;L_096;Animal_4277;2019-12-27;;bovino;nascimento;angus
004278;F;L_020;Animal_4278;2022-11-16;;bovino;compra;angus
004279;F;L_091;Animal_4279;2021-03-05;;bovino;doacao;brahman
004280;F;L_089;;2021-10-03;;bovino;nascimento;angus
004281;F;L_052;Animal_4281;2020-08-22;;bovino;compra;angus
004282;F;L_053;Animal_4282;2019-12-24;;bovino;doacao;nelore
004283;F;L_071;;2022-03-11;;bovino;doacao;brahman
004284;F;L_082;Animal_4284;2025-12-05;;bovino;nascimento;nelore
004285;F;L_013;Animal_4285;2019-01-18;;bovino;compra;angus
004286;M;L_008;;2018-10-16;;bovino;nascimento;
004287;F;L_019;Animal_4287;2020-10-27;;bovino;doacao;brahman
004288;M;L_037;;2019-02-19;;bovino;nascimento;brangus
004289;M;L_053;Animal_4289;2018-05-14;;bovino;doacao;nelore
004290;M;L_018;;2018-01-18;;bovino;doacao;nelore
004291;F;L_095;;2021-09-01;;bovino;nascimento;brahman
004292;F;L_040;Animal_4292;2020-10-27;;bovino;compra;
004293;M;L_009;Animal_4293;2024-12-15;;bovino;nascimento;nelore
004294;M;L_071;Animal_4294;2025-03-16;;bovino;nascimento;brangus
004295;M;L_027;Animal_4295;2019-03-19;;bovino;compra;
004296;F;L_063;Animal_4296;2022-07-27;;bovino;doacao;brangus
004297;F;L_033;;2019-11-11;;bovino;doacao;nelore
004298;F;L_070;;2018-02-21;;bovino;compra;nelore
004299;F;L_008;;2024-10-23;;bovino;compra;nelore
004300;M;L_024;;2021-10-22;;bovino;doacao;brahman
004301;M;L_078;Animal_4301;2022-02-10;;bovino;nascimento;nelore
004302;F;L_058;Animal_4302;2023-01-21;;bovino;doacao;brangus
004303;F;L_047;;2022-06-09;;bovino;doacao;
004304;F;L_047;Animal_4304;2021-03-06;;bovino;doacao;
004305;F;L_082;;2021-05-12;;bovino;compra;brahman
004306;F;L_066;Animal_4306;2021-04-14;;bovino;compra;
004307;F;L_024;Animal_4307;2022-03-21;;bovino;compra;angus
004308;F;L_067;;2025-08-02;;bovino;compra;nelore
004309;F;L_072;;2025-01-13;;bovino;doacao;brahman
004310;F;L_033;Animal_4310;2021-12-14;;bovino;compra;nelore
004311;M;L_029;Animal_4311;2022-07-18;;bovino;doacao;angus
004312;F;L_047;;2019-06-13;;bovino;doacao;angus
004313;F;L_038;;2025-07-18;;bovino;compra;brangus
004314;F;L_031;Animal_4314;2024-12-12;;bovino;nascimento;nelore
004315;M;L_005;;2024-06-22;;bovino;compra;nelore
004316;M;L_076;;2024-02-09;;bovino;nascimento;nelore
004317;F;L_055;;2021-06-15;;bovino;nascimento;nelore
004318;F;L_031;;2022-02-11;;bovino;compra;brahman
004319;M;L_091;Animal_4319;2023-10-09;;bovino;compra;brangus
004320;F;L_019;Animal_4320;2018-05-07;;bovino;nascimento;
004321;F;L_068;;2021-10-13;;bovino;doacao;brangus
004322;M;L_025;;2018-08-03;;bovino;doacao;
004323;F;L_029;;2018-07-28;;bovino;compra;nelore
004324;M;L_063;;2021-12-19;;bovino;compra;brangus
004325;F;L_038;;2019-03-09;;bovino;compra;brangus
004326;M;L_069;;2022-10-21;;bovino;nascimento;brangus
004327;M;L_093;Animal_4327;2023-05-03;;bovino;nascimento;brahman
004328;M;L_090;Animal_4328;2020-01-05;;bovino;compra;brangus
004329;M;L_095;Animal_4329;2024-10-26;;bovino;nascimento;angus
004330;F;L_091;Animal_4330;2024-01-10;;bovino;compra;brahman
004331;F;L_044;;2024-02-28;;bovino;nascimento;angus
004332;M;L_009;;2021-08-06;;bovino;nascimento;nelore
004333;F;L_076;;2023-12-01;;bovino;doacao;nelore
004334;F;L_031;Animal_4334;2022-08-27;;bovino;doacao;brahman
004335;M;L_086;;2018-04-10;;bovino;compra;brangus
004336;F;L_036;;2020-12-24;;bovino;doacao;brahman
004337;F;L_054;;2025-07-03;;bovino;compra;nelore
004338;M;L_056;Animal_4338;2024-06-11;;bovino;doacao;brahman
004339;F;L_090;;2025-10-13;;bovino;doacao;brahman
004340;F;L_093;Animal_4340;2025-08-05;;bovino;nascimento;
004341;M;L_063;;2024-01-23;;bovino;nascimento;brangus
004342;F;L_015;;2024-07-19;;bovino;doacao;brahman
004343;M;L_069;;2022-02-15;;bovino;compra;nelore
004344;M;L_065;Animal_4344;2024-06-27;;bovino;doacao;angus
004345;F;L_053;Animal_4345;2018-09-24;;bovino;compra;brahman
004346;M;L_024;Animal_4346;2022-04-28;;bovino;doacao;angus
004347;F;L_086;;2019-02-23;;bovino;compra;angus
004348;F;L_024;;2025-03-26;;bovino;compra;brahman
004349;M;L_092;Animal_4349;2023-08-09;;bovino;nascimento;brangus
004350;M;L_020;;2018-07-21;;bovino;nascimento;nelore
004351;F;L_088;Animal_4351;2021-02-09;;bovino;compra;brahman
004352;F;L_097;;2021-06-26;;bovino;nascimento;
004353;M;L_085;;2025-08-14;;bovino;nascimento;
004354;F;L_095;;2025-03-14;;bovino;compra;brahman
004355;M;L_090;;2023-09-19;;bovino;nascimento;nelore
004356;F;L_100;Animal_4356;2023-08-11;;bovino;nascimento;angus
004357;M;L_064;;2025-09-05;;bovino;compra;
004358;M;L_091;Animal_4358;2020-03-05;;bovino;doacao;brangus
004359;F;L_051;Animal_4359;2018-04-12;;bovino;doacao;brahman
004360;M;L_096;Animal_4360;2021-04-08;;bovino;doacao;angus
004361;M;L_094;Animal_4361;2023-03-24;;bovino;doacao;
004362;M;L_019;;2025-03-17;;bovino;nascimento;brahman
004363;F;L_044;;2024-03-07;;bovino;nascimento;brahman
004364;M;L_023;;2019-04-24;;bovino;nascimento;angus
004365;F;L_051;;2024-05-01;;bovino;compra;nelore
004366;F;L_012;;2022-06-08;;bovino;compra;brahman
004367;F;L_092;Animal_4367;2025-01-18;;bovino;compra;brangus
004368;F;L_090;Animal_4368;2021-10-28;;bovino;nascimento;angus
004369;M;L_028;Animal_4369;2019-11-25;;bovino;doacao;brahman
004370;M;L_080;;2024-01-04;;bovino;doacao;brangus
004371;F;L_003;Animal_4371;2025-05-28;;bovino;compra;
004372;F;L_047;Animal_4372;2023-09-01;;bovino;compra;angus
004373;F;L_071;Animal_4373;2023-07-25;;bovino;nascimento;angus
004374;F;L_029;;2024-10-11;;bovino;nascimento;angus
004375;F;L_060;Animal_4375;2018-07-09;;bovino;compra;angus
004376;F;L_012;Animal_4376;2020-01-01;;bovino;compra;
004377;F;L_089;Animal_4377;2021-08-05;;bovino;compra;angus
004378;M;L_084;Animal_4378;2024-09-16;;bovino;nascimento;nelore
004379;F;L_061;;2024-03-28;;bovino;nascimento;brangus
004380;F;L_024;Animal_4380;2022-07-03;;bovino;compra;brahman
004381;F;L_076;Animal_4381;2021-07-11;;bovino;compra;
004382;F;L_055;Animal_4382;2025-07-26;;bovino;compra;brahman
004383;F;L_086;Animal_4383;2019-01-06;;bovino;compra;nelore
004384;F;L_072;Animal_4384;2024-10-14;;bovino;doacao;brahman
004385;F;L_083;;2021-11-01;;bovino;doacao;nelore
004386;M;L_076;Animal_4386;2025-02-13;;bovino;doacao;brangus
004387;M;L_087;Animal_4387;2018-02-27;;bovino;nascimento;angus
004388;F;L_090;Animal_4388;2022-09-18;;bovino;doacao;
004389;F;L_066;;2023-07-22;;bovino;nascimento;brahman
004390;M;L_078;;2022-03-19;;bovino;compra;nelore
004391;M;L_069;;2020-07-17;;bovino;nascimento;brahman
004392;F;L_041;Animal_4392;2018-07-08;;bovino;nascimento;nelore
004393;M;L_052;Animal_4393;2024-06-07;;bovino;doacao;
004394;F;L_055;;2023-07-12;;bovino;nascimento;nelore
004395;F;L_007;Animal_4395;2024-01-11;;bovino;doacao;brangus
004396;M;L_094;Animal_4396;2025-10-25;;bovino;nascimento;nelore
004397;M;L_058;Animal_4397;2025-03-13;;bovino;nascimento;nelore
004398;F;L_038;Animal_4398;2023-02-25;;bovino;doacao;angus
004399;M;L_027;;2019-07-27;;bovino;nascimento;brangus
004400;M;L_074;;2024-06-24;;bovino;nascimento;nelore
004401;F;L_083;;2020-11-16;;bovino;compra;
004402;M;L_091;Animal_4402;2022-04-17;;bovino;nascimento;brangus
004403;F;L_003;;2022-03-10;;bovino;doacao;brahman
004404;M;L_066;;2025-10-09;;bovino;compra;angus
004405;M;L_018;Animal_4405;2024-11-12;;bovino;doacao;brangus
004406;M;L_033;Animal_4406;2024-02-07;;bovino;compra;nelore
004407;F;L_044;;2022-07-03;;bovino;compra;angus
004408;F;L_009;;2025-08-08;;bovino;doacao;
004409;F;L_083;Animal_4409;2019-01-18;;bovino;nascimento;brahman
004410;M;L_073;Animal_4410;2023-04-05;;bovino;compra;brangus
004411;F;L_082;;2025-02-28;;bovino;nascimento;
004412;M;L_002;Animal_4412;2020-07-04;;bovino;nascimento;angus
004413;F;L_003;;2020-04-12;;bovino;nascimento;
004414;M;L_073;Animal_4414;2024-03-24;;bovino;doacao;angus
004415;F;L_065;Animal_4415;2024-04-01;;bovino;nascimento;brangus
004416;M;L_052;Animal_4416;2022-03-05;;bovino;compra;brahman
004417;M;L_020;;2020-06-25;;bovino;doacao;brahman
004418;M;L_043;;2021-10-03;;bovino;doacao;brahman
004419;F;L_068;;2022-06-12;;bovino;doacao;brangus
004420;F;L_024;Animal_4420;2024-08-20;;bovino;doacao;brahman
004421;M;L_090;Animal_4421;2023-03-18;;bovino;doacao;nelore
004422;F;L_024;;2020-01-20;;bovino;nascimento;angus
004423;M;L_086;;2018-01-18;;bovino;doacao;angus
004424;M;L_086;;2018-05-10;;bovino;nascimento;brangus
004425;F;L_007;;2023-10-16;;bovino;compra;nelore
004426;F;L_046;Animal_4426;2022-11-14;;bovino;doacao;brangus
004427;M;L_096;;2018-07-09;;bovino;compra;nelore
004428;M;L_010;;2024-07-21;;bovino;compra;nelore
004429;F;L_087;;2025-05-03;;bovino;compra;brangus
004430;F;L_043;;2024-02-17;;bovino;doacao;nelore
004431;M;L_054;;2022-05-06;;bovino;doacao;brangus
004432;M;L_010;Animal_4432;2022-09-07;;bovino;doacao;brangus
004433;F;L_092;Animal_4433;2019-03-02;;bovino;compra;nelore
004434;F;L_045;;2025-04-08;;bovino;doacao;
004435;F;L_096;Animal_4435;2025-05-09;;bovino;nascimento;nelore
004436;F;L_002;Animal_4436;2024-07-27;;bovino;compra;brangus
004437;F;L_098;;2025-02-11;;bovino;doacao;
004438;F;L_015;Animal_4438;2024-09-25;;bovino;compra;nelore
004439;M;L_014;;2024-11-23;;bovino;compra;nelore
004440;M;L_085;Animal_4440;2024-05-03;;bovino;doacao;nelore
004441;M;L_070;Animal_4441;2025-04-13;;bovino;nascimento;brangus
004442;F;L_021;;2024-08-04;;bovino;doacao;angus
004443;M;L_093;;2018-07-19;;bovino;nascimento;brahman
004444;F;L_038;Animal_4444;2023-11-19;;bovino;compra;angus
004445;M;L_064;;2018-08-07;;bovino;nascimento;brahman
004446;F;L_003;Animal_4446;2018-10-12;;bovino;compra;nelore
004447;F;L_053;Animal_4447;2022-05-27;;bovino;nascimento;nelore
004448;F;L_096;Animal_4448;2019-12-09;;bovino;doacao;angus
004449;M;L_074;Animal_4449;2020-09-06;;bovino;compra;angus
004450;M;L_076;Animal_4450;2023-04-03;;bovino;nascimento;brahman
004451;F;L_009;Animal_4451;2018-08-08;;bovino;compra;brangus
004452;F;L_074;;2020-10-19;;bovino;nascimento;brangus
004453;F;L_087;Animal_4453;2022-04-20;;bovino;nascimento;brahman
004454;M;L_032;;2021-12-03;;bovino;nascimento;brangus
004455;M;L_060;Animal_4455;2018-11-09;;bovino;nascimento;brangus
004456;M;L_054;;2023-02-27;;bovino;doacao;brahman
004457;M;L_053;;2024-05-02;;bovino;nascimento;angus
004458;M;L_062;Animal_4458;2023-08-08;;bovino;doacao;angus
004459;M;L_099;;2018-09-05;;bovino;doacao;
004460;F;L_025;Animal_4460;2022-05-16;;bovino;doacao;nelore
004461;F;L_004;;2025-10-24;;bovino;nascimento;
004462;M;L_055;;2018-09-26;;bovino;compra;angus
004463;M;L_076;Animal_4463;2025-09-22;;bovino;compra;nelore
004464;F;L_095;;2020-08-10;;bovino;doacao;brangus
004465;F;L_039;Animal_4465;2022-07-23;;bovino;compra;brangus
004466;M;L_067;Animal_4466;2022-11-26;;bovino;compra;nelore
004467;F;L_070;Animal_4467;2024-04-10;;bovino;nascimento;nelore
004468;F;L_045;;2023-11-27;;bovino;nascimento;nelore
004469;M;L_097;;2019-06-02;;bovino;compra;brangus
004470;F;L_061;Animal_4470;2020-10-26;;bovino;compra;nelore
004471;M;L_097;;2023-03-20;;bovino;compra;brangus
004472;M;L_024;Animal_4472;2018-09-01;;bovino;compra;
004473;M;L_047;;2019-09-12;;bovino;doacao;
004474;F;L_029;Animal_4474;2023-06-01;;bovino;nascimento;brangus
004475;F;L_045;;2021-09-22;;bovino;nascimento;brahman
004476;F;L_003;;2023-02-21;;bovino;doacao;nelore
004477;M;L_061;Animal_4477;2020-11-19;;bovino;nascimento;nelore
004478;F;L_060;;2019-03-12;;bovino;doacao;angus
004479;F;L_079;;2022-11-08;;bovino;nascimento;brahman
004480;M;L_067;;2021-06-04;;bovino;doacao;angus
004481;M;L_025;Animal_4481;2018-11-27;;bovino;compra;brahman
004482;M;L_085;Animal_4482;2019-05-02;;bovino;compra;angus
004483;M;L_029;;2023-11-28;;bovino;compra;brahman
004484;M;L_092;Animal_4484;2022-12-18;;bovino;compra;angus
004485;F;L_008;Animal_4485;2018-06-28;;bovino;doacao;brahman
004486;F;L_099;;2021-02-05;;bovino;doacao;
004487;F;L_049;;2022-12-02;;bovino;doacao;brahman
004488;F;L_076;Animal_4488;2023-09-27;;bovino;doacao;brahman
004489;M;L_073;Animal_4489;2025-03-17;;bovino;doacao;
004490;M;L_015;Animal_4490;2024-02-05;;bovino;compra;nelore
004491;F;L_020;Animal_4491;2018-10-20;;bovino;compra;angus
004492;F;L_086;Animal_4492;2021-12-03;;bovino;doacao;
004493;F;L_041;;2021-10-09;;bovino;doacao;brahman
004494;M;L_085;;2022-11-28;;bovino;doacao;brahman
004495;F;L_055;Animal_4495;2020-07-27;;bovino;nascimento;brangus
004496;F;L_014;;2018-09-23;;bovino;compra;brahman
004497;F;L_063;;2024-11-12;;bovino;nascimento;nelore
004498;F;L_020;Animal_4498;2023-09-06;;bovino;compra;brangus
004499;M;L_083;;2020-05-16;;bovino;nascimento;angus
004500;M;L_082;Animal_4500;2021-07-25;;bovino;nascimento;angus
004501;M;L_010;Animal_4501;2020-10-04;;bovino;nascimento;angus
004502;M;L_003;Animal_4502;2024-10-06;;bovino;nascimento;brangus
004503;F;L_047;Animal_4503;2025-04-26;;bovino;nascimento;angus
004504;F;L_086;Animal_4504;2020-10-17;;bovino;compra;
004505;F;L_037;Animal_4505;2023-08-01;;bovino;doacao;angus
004506;F;L_006;;2019-09-09;;bovino;nascimento;angus
004507;F;L_008;Animal_4507;2020-02-04;;bovino;nascimento;brahman
004508;M;L_094;Animal_4508;2018-04-23;;bovino;nascimento;angus
004509;M;L_095;Animal_4509;2021-01-26;;bovino;doacao;brangus
004510;M;L_074;;2024-05-22;;bovino;compra;brahman
004511;M;L_034;Animal_4511;2021-03-26;;bovino;compra;
004512;M;L_099;Animal_4512;2022-06-16;;bovino;nascimento;angus
004513;M;L_028;;2025-09-09;;bovino;nascimento;nelore
004514;F;L_003;;2024-04-20;;bovino;compra;
004515;F;L_090;;2023-09-16;;bovino;doacao;angus
004516;F;L_060;Animal_4516;2022-12-10;;bovino;nascimento;
004517;M;L_031;;2020-02-12;;bovino;compra;nelore
004518;F;L_061;Animal_4518;2023-09-08;;bovino;compra;brahman
004519;M;L_022;;2024-10-03;;bovino;nascimento;brangus
004520;F;L_009;Animal_4520;2024-07-28;;bovino;nascimento;angus
004521;M;L_034;Animal_4521;2022-09-24;;bovino;doacao;brangus
004522;F;L_045;Animal_4522;2019-05-26;;bovino;doacao;brangus
004523;F;L_006;;2022-05-28;;bovino;doacao;angus
004524;M;L_056;;2024-06-01;;bovino;doacao;brangus
004525;M;L_026;;2018-09-15;;bovino;nascimento;
004526;M;L_018;;2025-09-18;;bovino;compra;nelore
004527;F;L_073;;2018-07-11;;bovino;compra;
004528;F;L_074;;2018-12-11;;bovino;nascimento;brangus
004529;M;L_025;Animal_4529;2025-09-12;;bovino;nascimento;brangus
004530;M;L_069;;2019-04-09;;bovino;nascimento;angus
004531;F;L_100;Animal_4531;2019-12-03;;bovino;nascimento;brangus
004532;F;L_001;;2022-11-21;;bovino;doacao;brangus
004533;F;L_054;Animal_4533;2021-07-21;;bovino;nascimento;
004534;F;L_008;;2025-05-26;;bovino;nascimento;brahman
004535;F;L_007;Animal_4535;2020-08-08;;bovino;nascimento;brangus
004536;F;L_012;;2022-10-16;;bovino;nascimento;nelore
004537;M;L_050;Animal_4537;2021-11-15;;bovino;compra;
004538;M;L_077;;2024-04-17;;bovino;nascimento;brahman
004539;M;L_097;Animal_4539;2021-02-24;;bovino;compra;nelore
004540;M;L_030;;2022-05-01;;bovino;doacao;brangus
004541;F;L_080;;2019-03-18;;bovino;doacao;angus
004542;F;L_023;Animal_4542;2022-10-24;;bovino;doacao;angus
004543;M;L_051;;2020-07-04;;bovino;compra;brangus
004544;M;L_026;;2022-02-17;;bovino;nascimento;
004545;F;L_051;Animal_4545;2019-07-05;;bovino;compra;
004546;F;L_057;;2018-02-01;;bovino;nascimento;
004547;F;L_076;;2023-08-15;;bovino;nascimento;brahman
004548;M;L_017;;2023-09-08;;bovino;doacao;nelore
004549;F;L_042;;2023-09-12;;bovino;nascimento;
004550;M;L_064;Animal_4550;2025-01-13;;bovino;doacao;nelore
004551;F;L_023;;2019-07-24;;bovino;compra;brahman
004552;M;L_041;Animal_4552;2019-12-13;;bovino;compra;nelore
004553;M;L_058;;2019-12-10;;bovino;doacao;angus
004554;F;L_062;Animal_4554;2024-01-21;;bovino;compra;
004555;M;L_061;;2022-08-11;;bovino;nascimento;brahman
004556;F;L_028;Animal_4556;2021-08-11;;bovino;nascimento;brahman
004557;F;L_012;;2020-06-13;;bovino;compra;
004558;M;L_001;Animal_4558;2019-06-18;;bovino;compra;brahman
004559;M;L_094;Animal_4559;2025-12-06;;bovino;compra;nelore
004560;M;L_005;Animal_4560;2022-08-07;;bovino;doacao;nelore
004561;F;L_074;Animal_4561;2019-08-24;;bovino;nascimento;
004562;M;L_006;Animal_4562;2023-07-24;;bovino;nascimento;
004563;F;L_080;Animal_4563;2022-09-19;;bovino;doacao;angus
004564;F;L_003;Animal_4564;2021-03-08;;bovino;nascimento;brahman
004565;F;L_066;;2022-02-20;;bovino;doacao;nelore
004566;F;L_100;;2019-02-12;;bovino;doacao;angus
004567;F;L_076;;2023-02-16;;bovino;doacao;angus
004568;F;L_069;;2025-05-14;;bovino;nascimento;
004569;M;L_042;;2025-11-28;;bovino;compra;angus
004570;M;L_042;;2024-12-17;;bovino;compra;angus
004571;M;L_071;Animal_4571;2021-04-12;;bovino;nascimento;brahman
004572;F;L_071;Animal_4572;2018-11-21;;bovino;nascimento;
004573;F;L_048;;2019-01-04;;bovino;compra;angus
004574;M;L_030;;2021-08-14;;bovino;doacao;
004575;M;L_086;;2019-01-24;;bovino;doacao;brahman
004576;M;L_069;;2023-12-27;;bovino;doacao;brahman
004577;M;L_099;;2025-07-12;;bovino;compra;
004578;F;L_027;Animal_4578;2020-04-17;;bovino;nascimento;nelore
004579;M;L_031;;2020-06-18;;bovino;nascimento;brahman
004580;M;L_061;Animal_4580;2022-06-19;;bovino;compra;nelore
004581;F;L_097;Animal_4581;2024-01-16;;bovino;compra;nelore
004582;M;L_031;;2019-03-15;;bovino;nascimento;brahman
004583;M;L_088;;2025-04-03;;bovino;compra;brangus
004584;F;L_045;Animal_4584;2023-09-09;;bovino;compra;angus
004585;F;L_099;;2025-09-09;;bovino;doacao;angus
004586;M;L_067;;2025-06-23;;bovino;doacao;brahman
004587;M;L_039;Animal_4587;2021-04-09;;bovino;nascimento;brangus
004588;F;L_011;;2021-02-17;;bovino;compra;angus
004589;F;L_030;;2020-01-27;;bovino;doacao;brangus
004590;F;L_008;;2019-02-08;;bovino;doacao;
004591;M;L_015;Animal_4591;2020-02-15;;bovino;nascimento;nelore
004592;F;L_001;;2019-02-19;;bovino;nascimento;nelore
004593;M;L_002;Animal_4593;2024-12-05;;bovino;compra;angus
004594;F;L_090;;2022-02-27;;bovino;compra;angus
004595;M;L_045;;2018-05-21;;bovino;compra;
004596;F;L_063;Animal_4596;2024-05-21;;bovino;doacao;brahman
004597;F;L_072;Animal_4597;2025-12-03;;bovino;nascimento;brangus
004598;F;L_081;;2025-01-19;;bovino;compra;angus
004599;F;L_031;;2022-05-19;;bovino;nascimento;brangus
004600;M;L_003;;2018-03-13;;bovino;doacao;nelore
004601;M;L_078;Animal_4601;2023-06-24;;bovino;compra;nelore
004602;F;L_080;Animal_4602;2023-02-16;;bovino;nascimento;brangus
004603;M;L_021;;2019-10-03;;bovino;nascimento;brangus
004604;M;L_037;;2018-01-08;;bovino;compra;brahman
004605;F;L_068;Animal_4605;2023-01-14;;bovino;compra;nelore
004606;F;L_022;Animal_4606;2021-07-25;;bovino;compra;nelore
004607;F;L_057;Animal_4607;2025-06-01;;bovino;compra;angus
004608;F;L_029;Animal_4608;2024-07-01;;bovino;compra;
004609;F;L_007;;2025-05-12;;bovino;doacao;brangus
004610;M;L_068;Animal_4610;2022-01-21;;bovino;doacao;angus
004611;M;L_078;Animal_4611;2023-09-09;;bovino;compra;brangus
004612;M;L_097;;2025-05-19;;bovino;doacao;brahman
004613;F;L_024;Animal_4613;2024-05-10;;bovino;compra;angus
004614;M;L_028;;2022-02-08;;bovino;nascimento;brangus
004615;M;L_006;Animal_4615;2018-01-18;;bovino;compra;nelore
004616;F;L_035;;2020-10-06;;bovino;doacao;angus
004617;M;L_045;;2020-02-27;;bovino;doacao;
004618;M;L_023;;2025-11-10;;bovino;doacao;brangus
004619;M;L_062;Animal_4619;2022-07-10;;bovino;compra;angus
004620;F;L_078;Animal_4620;2023-09-02;;bovino;nascimento;
004621;F;L_001;;2019-12-12;;bovino;compra;brahman
004622;F;L_097;;2025-11-11;;bovino;nascimento;angus
