identificacao;sexo;lote_nome;nome;data_nascimento;data_entrada;especie;origem;raca;rfid;pai_tag;mae_tag
004458;M;L_099;Animal_4458;2021-05-18;;bovino;doacao;nelore;;;M_004434
004459;F;L_073;Animal_4459;2024-10-24;;bovino;nascimento;brangus;;;
004460;M;L_021;Animal_4460;2024-09-06;;bovino;nascimento;brahman;;;M_003104
004461;M;L_042;;2025-08-14;;bovino;compra;brahman;;;
004462;M;L_025;Animal_4462;2021-11-03;;bovino;doacao;angus;;;
004463;M;L_054;Animal_4463;2021-04-18;;bovino;nascimento;brangus;;;M_003456
004464;F;L_019;Animal_4464;2021-11-16;;bovino;doacao;brangus;;;
004465;F;L_070;Animal_4465;2024-03-11;;bovino;nascimento;brahman;;P_002604;M_003251
004466;M;L_079;;2025-10-28;;bovino;nascimento;angus;;;
004467;F;L_071;;2020-08-16;;bovino;nascimento;angus;;;M_002288
004468;F;L_016;Animal_4468;2025-03-02;;bovino;compra;nelore;;;M_002974
004469;M;L_066;;2021-11-07;;bovino;doacao;;;;
004470;F;L_068;;2025-05-05;;bovino;nascimento;nelore;;P_000308;
004471;F;L_081;Animal_4471;2024-05-01;;bovino;doacao;;;;M_001494
004472;F;L_019;Animal_4472;2024-01-20;;bovino;nascimento;brangus;;P_002399;
004473;M;L_014;Animal_4473;2022-11-17;;bovino;compra;nelore;;;
004474;M;L_091;;2021-09-21;;bovino;nascimento;brangus;;P_000349;
004475;F;L_028;Animal_4475;2022-07-05;;bovino;nascimento;;;;
004476;F;L_092;;2024-06-23;;bovino;nascimento;nelore;;P_000239;
004477;F;L_014;;2024-05-01;;bovino;compra;brangus;;;M_001627
004478;F;L_001;;2021-10-13;;bovino;doacao;angus;;P_004223;
004479;M;L_090;;2022-05-06;;bovino;nascimento;brangus;;P_002826;
004480;F;L_080;Animal_4480;2022-08-22;;bovino;doacao;;;;
004481;M;L_041;;2022-02-20;;bovino;nascimento;;;;
004482;F;L_084;Animal_4482;2020-08-25;;bovino;nascimento;angus;;;
004483;M;L_058;;2021-11-25;;bovino;nascimento;brangus;;;
004484;F;L_025;;2023-04-15;;bovino;nascimento;nelore;;P_000534;M_002704
004485;M;L_002;;2020-09-24;;bovino;compra;brangus;;;
004486;F;L_093;Animal_4486;2023-01-21;;bovino;doacao;brangus;;P_002478;
004487;M;L_049;;2022-07-03;;bovino;compra;brahman;;P_001776;M_000134
004488;F;L_014;Animal_4488;2022-04-08;;bovino;compra;brahman;;;
004489;F;L_070;Animal_4489;2020-07-23;;bovino;doacao;angus;;P_001896;
004490;F;L_044;;2020-08-24;;bovino;nascimento;angus;;;
004491;M;L_005;Animal_4491;2024-10-08;;bovino;doacao;;;;
004492;F;L_095;Animal_4492;2022-12-26;;bovino;compra;brahman;;P_000590;
004493;M;L_054;;2020-08-11;;bovino;doacao;nelore;;;
004494;F;L_029;;2022-09-06;;bovino;compra;;;;
004495;M;L_040;;2023-10-08;;bovino;nascimento;brahman;;P_003927;
004496;M;L_092;Animal_4496;2022-04-28;;bovino;doacao;nelore;;;M_001390
004497;F;L_096;Animal_4497;2022-12-17;;bovino;doacao;;;;
004498;F;L_044;;2022-08-13;;bovino;doacao;brangus;;;M_002711
004499;M;L_056;Animal_4499;2020-05-10;;bovino;compra;angus;;;
004500;F;L_090;;2023-02-12;;bovino;nascimento;nelore;;;
004501;M;L_072;Animal_4501;2020-06-01;;bovino;doacao;angus;;P_001801;
004502;M;L_009;Animal_4502;2023-10-12;;bovino;nascimento;brahman;;;
004503;F;L_058;;2020-08-25;;bovino;doacao;nelore;;P_004691;
004504;F;L_092;Animal_4504;2021-02-19;;bovino;compra;angus;;;
004505;M;L_012;;2020-04-24;;bovino;compra;brahman;;;
004506;F;L_077;;2024-06-02;;bovino;compra;brahman;;P_001200;
004507;F;L_084;Animal_4507;2021-04-16;;bovino;nascimento;;;;
004508;F;L_086;Animal_4508;2020-12-01;;bovino;compra;angus;;P_002628;M_001901
004509;F;L_043;;2025-07-27;;bovino;nascimento;brangus;;;
004510;F;L_057;;2025-07-23;;bovino;compra;angus;;;
004511;M;L_076;;2023-07-02;;bovino;nascimento;;;P_004121;
004512;M;L_007;Animal_4512;2020-09-06;;bovino;doacao;angus;;;
004513;M;L_028;;2020-01-13;;bovino;compra;brahman;;P_003098;M_002419
004514;M;L_053;;2022-01-09;;bovino;compra;brahman;;P_003278;
004515;F;L_087;Animal_4515;2022-02-22;;bovino;doacao;brangus;;;
004516;F;L_071;;2023-09-14;;bovino;nascimento;brahman;;;M_001546
004517;F;L_039;;2024-06-02;;bovino;nascimento;brangus;;P_000014;
004518;M;L_081;Animal_4518;2021-03-25;;bovino;nascimento;brahman;;;
004519;F;L_013;;2023-10-21;;bovino;doacao;angus;;P_003022;
004520;M;L_076;Animal_4520;2021-05-09;;bovino;compra;brahman;;;M_000332
004521;F;L_027;Animal_4521;2021-12-18;;bovino;nascimento;brahman;;;
004522;F;L_019;;2024-08-02;;bovino;nascimento;angus;;;
004523;M;L_024;Animal_4523;2020-05-22;;bovino;doacao;brangus;;P_000550;
004524;F;L_084;Animal_4524;2021-07-23;;bovino;compra;;;P_004065;
004525;F;L_073;;2021-05-16;;bovino;doacao;angus;;;
004526;M;L_049;Animal_4526;2022-02-27;;bovino;doacao;brangus;;;
004527;M;L_074;Animal_4527;2021-04-02;;bovino;compra;;;;
004528;F;L_042;Animal_4528;2023-07-13;;bovino;nascimento;nelore;;;M_002511
004529;F;L_091;;2025-07-07;;bovino;nascimento;brangus;;;M_000560
004530;M;L_069;Animal_4530;2024-09-17;;bovino;doacao;brahman;;;M_003362
004531;M;L_033;Animal_4531;2021-11-07;;bovino;nascimento;brahman;;;
004532;M;L_014;;2020-06-05;;bovino;nascimento;;;;
004533;M;L_054;Animal_4533;2025-01-22;;bovino;nascimento;brahman;;P_003755;
004534;F;L_085;Animal_4534;2022-05-19;;bovino;nascimento;nelore;;P_002968;
004535;F;L_038;;2023-04-18;;bovino;doacao;brahman;;;M_000408
004536;F;L_091;;2025-03-14;;bovino;nascimento;nelore;;;
004537;M;L_058;;2025-07-24;;bovino;nascimento;brahman;;P_003224;
004538;F;L_089;Animal_4538;2024-12-03;;bovino;doacao;brangus;;;
004539;M;L_062;Animal_4539;2021-06-06;;bovino;doacao;nelore;;;
004540;F;L_056;;2021-12-17;;bovino;nascimento;brahman;;;M_001150
004541;F;L_094;;2025-03-09;;bovino;compra;brangus;;;M_004680
004542;M;L_088;;2024-10-07;;bovino;compra;brahman;;;M_002323
004543;F;L_009;;2021-02-17;;bovino;nascimento;;;;
004544;M;L_024;;2025-06-12;;bovino;doacao;;;;M_000972
004545;F;L_033;Animal_4545;2023-02-12;;bovino;doacao;nelore;;;
004546;F;L_044;Animal_4546;2020-04-18;;bovino;compra;angus;;P_001881;M_001860
004547;M;L_055;;2023-08-02;;bovino;compra;brangus;;;M_002159
004548;M;L_027;;2023-07-06;;bovino;nascimento;;;;
004549;F;L_046;Animal_4549;2021-04-12;;bovino;doacao;angus;;;
004550;M;L_029;;2023-02-05;;bovino;doacao;angus;;;M_003208
004551;M;L_098;;2023-04-02;;bovino;nascimento;brangus;;;
004552;F;L_061;Animal_4552;2025-09-03;;bovino;doacao;nelore;;;M_000996
004553;M;L_066;;2025-11-28;;bovino;compra;angus;;;
004554;F;L_063;;2023-03-17;;bovino;compra;nelore;;;
004555;F;L_044;;2020-09-21;;bovino;compra;brahman;;;M_000438
004556;F;L_091;Animal_4556;2021-07-20;;bovino;doacao;angus;;P_003118;
004557;M;L_080;Animal_4557;2021-04-10;;bovino;doacao;brangus;;P_004623;
004558;M;L_054;;2024-01-06;;bovino;doacao;brahman;;;
004559;F;L_078;Animal_4559;2020-09-21;;bovino;compra;brangus;;;
004560;M;L_051;;2021-09-03;;bovino;compra;brahman;;;M_002510
004561;F;L_059;;2022-04-20;;bovino;nascimento;nelore;;;
004562;M;L_083;Animal_4562;2023-04-14;;bovino;doacao;brahman;;;
004563;F;L_017;;2020-04-14;;bovino;compra;brahman;;P_004344;
004564;M;L_006;Animal_4564;2022-10-03;;bovino;doacao;angus;;P_000017;M_002643
004565;F;L_090;Animal_4565;2022-04-11;;bovino;compra;nelore;;;
004566;M;L_047;Animal_4566;2020-03-17;;bovino;nascimento;brahman;;;
004567;M;L_076;;2025-02-03;;bovino;nascimento;brahman;;;
004568;F;L_057;Animal_4568;2023-07-15;;bovino;doacao;brahman;;;
004569;M;L_051;;2022-03-21;;bovino;nascimento;nelore;;;
004570;M;L_038;Animal_4570;2023-02-14;;bovino;nascimento;nelore;;;M_001148
004571;M;L_059;Animal_4571;2023-09-06;;bovino;doacao;brahman;;;
004572;F;L_066;Animal_4572;2024-02-25;;bovino;compra;brangus;;P_003281;M_003276
004573;F;L_098;;2024-10-19;;bovino;compra;;;;
004574;F;L_078;;2023-06-05;;bovino;doacao;;;P_000937;
004575;M;L_091;;2021-04-06;;bovino;doacao;;;;
004576;F;L_044;Animal_4576;2021-02-18;;bovino;doacao;;;;
004577;F;L_042;Animal_4577;2021-11-05;;bovino;nascimento;;;;
004578;F;L_035;;2020-01-18;;bovino;doacao;brahman;;;
004579;M;L_065;Animal_4579;2023-03-19;;bovino;compra;brahman;;P_001002;
004580;M;L_085;;2022-06-11;;bovino;compra;;;P_000975;M_003366
004581;F;L_066;;2024-11-08;;bovino;doacao;brangus;;;M_002100
004582;F;L_060;;2020-07-28;;bovino;nascimento;;;P_000192;
004583;F;L_026;;2022-04-11;;bovino;nascimento;nelore;;;
004584;F;L_053;;2023-11-15;;bovino;doacao;brangus;;;
004585;M;L_007;Animal_4585;2023-08-06;;bovino;nascimento;angus;;P_000685;
004586;M;L_053;Animal_4586;2022-03-10;;bovino;doacao;brahman;;P_000604;
004587;M;L_073;;2025-05-12;;bovino;doacao;angus;;;
004588;M;L_060;Animal_4588;2021-05-19;;bovino;compra;nelore;;;
004589;F;L_079;Animal_4589;2024-02-26;;bovino;doacao;;;;
004590;M;L_032;;2021-12-09;;bovino;doacao;angus;;;
004591;M;L_002;Animal_4591;2023-01-16;;bovino;nascimento;nelore;;;
004592;M;L_055;Animal_4592;2022-05-07;;bovino;nascimento;brangus;;;
004593;M;L_023;Animal_4593;2023-07-18;;bovino;compra;brahman;;;
004594;M;L_082;Animal_4594;2020-09-19;;bovino;compra;angus;;;
004595;F;L_033;Animal_4595;2024-02-06;;bovino;nascimento;brangus;;;M_000384
004596;M;L_090;Animal_4596;2020-02-17;;bovino;compra;nelore;;;
004597;M;L_012;Animal_4597;2023-05-18;;bovino;doacao;;;P_000659;
004598;M;L_012;Animal_4598;2022-05-15;;bovino;compra;;;P_002254;M_003411
004599;F;L_087;;2020-11-21;;bovino;compra;brangus;;;
004600;M;L_035;;2023-11-25;;bovino;compra;brahman;;;M_000314
004601;M;L_029;;2024-08-16;;bovino;doacao;brahman;;;M_002046
004602;F;L_026;Animal_4602;2020-12-03;;bovino;nascimento;angus;;;
004603;F;L_034;Animal_4603;2021-07-19;;bovino;compra;angus;;P_000167;M_004632
004604;M;L_063;;2024-06-03;;bovino;doacao;angus;;;
004605;F;L_035;;2021-11-17;;bovino;doacao;;;;
004606;M;L_011;;2020-08-01;;bovino;nascimento;angus;;;
004607;F;L_097;;2024-07-28;;bovino;compra;brahman;;;
004608;M;L_039;Animal_4608;2020-12-03;;bovino;compra;;;;
004609;F;L_038;Animal_4609;2020-03-12;;bovino;doacao;brangus;;;
004610;F;L_040;;2020-12-13;;bovino;doacao;brahman;;;M_001423
004611;F;L_067;;2025-04-03;;bovino;doacao;angus;;;
004612;M;L_029;Animal_4612;2021-08-05;;bovino;doacao;;;P_001749;
004613;F;L_071;Animal_4613;2025-06-19;;bovino;compra;brangus;;P_002993;M_002877
004614;F;L_072;Animal_4614;2025-03-08;;bovino;nascimento;nelore;;P_001600;
004615;F;L_049;;2023-07-09;;bovino;doacao;brahman;;;M_000549
004616;F;L_076;;2020-06-21;;bovino;nascimento;brangus;;P_001980;
004617;M;L_071;;2021-12-08;;bovino;compra;nelore;;;
004618;M;L_002;;2023-04-26;;bovino;doacao;;;P_000039;
004619;M;L_035;Animal_4619;2024-12-01;;bovino;nascimento;nelore;;;M_001236
004620;F;L_037;;2025-02-21;;bovino;doacao;angus;;;
004621;M;L_040;;2022-09-16;;bovino;nascimento;angus;;;M_004243
004622;F;L_032;Animal_4622;2022-03-08;;bovino;doacao;brangus;;;
004623;F;L_029;;2020-08-12;;bovino;compra;nelore;;;M_002229
004624;F;L_038;Animal_4624;2021-07-19;;bovino;nascimento;brangus;;;M_003224
004625;F;L_063;Animal_4625;2025-12-20;;bovino;compra;;;;M_000395
004626;M;L_005;Animal_4626;2020-09-20;;bovino;compra;angus;;P_001203;
004627;M;L_087;Animal_4627;2024-11-15;;bovino;doacao;nelore;;;M_002746
004628;F;L_080;Animal_4628;2024-08-21;;bovino;compra;nelore;;;M_001249
004629;M;L_100;Animal_4629;2024-06-04;;bovino;compra;angus;;;
004630;M;L_001;Animal_4630;2024-10-01;;bovino;doacao;;;;
004631;F;L_018;Animal_4631;2022-03-12;;bovino;doacao;angus;;P_002619;M_001767
004632;F;L_024;Animal_4632;2025-04-03;;bovino;nascimento;;;;
004633;F;L_065;;2023-04-01;;bovino;doacao;nelore;;;
004634;F;L_070;Animal_4634;2025-12-18;;bovino;doacao;brangus;;P_000733;
004635;F;L_082;Animal_4635;2025-02-07;;bovino;compra;nelore;;P_003022;
004636;F;L_046;Animal_4636;2024-02-27;;bovino;nascimento;brahman;;;M_003112
004637;M;L_036;;2023-05-14;;bovino;nascimento;nelore;;P_004168;M_003148
004638;F;L_012;;2023-08-26;;bovino;compra;brangus;;;
004639;F;L_055;Animal_4639;2025-02-09;;bovino;compra;nelore;;P_000304;
004640;F;L_083;;2024-07-06;;bovino;nascimento;;;P_000167;M_002291
004641;F;L_079;;2022-04-19;;bovino;compra;;;P_000894;
004642;F;L_092;;2021-09-08;;bovino;nascimento;brahman;;;M_004649
004643;M;L_023;Animal_4643;2023-04-24;;bovino;doacao;;;;M_003139
004644;M;L_088;Animal_4644;2022-02-12;;bovino;nascimento;;;;M_003287
004645;F;L_002;Animal_4645;2021-06-26;;bovino;compra;;;;
004646;M;L_017;Animal_4646;2021-03-22;;bovino;compra;nelore;;;
004647;F;L_009;Animal_4647;2022-07-15;;bovino;compra;brahman;;;M_004083
004648;F;L_088;;2020-02-16;;bovino;doacao;brangus;;;
004649;F;L_032;;2023-07-16;;bovino;compra;brangus;;;M_000956
004650;M;L_094;;2024-07-25;;bovino;nascimento;brangus;;;
004651;F;L_081;Animal_4651;2022-11-16;;bovino;compra;angus;;;
004652;F;L_017;Animal_4652;2025-08-17;;bovino;compra;nelore;;P_003689;
004653;F;L_092;;2020-11-11;;bovino;compra;brangus;;P_001371;
004654;M;L_053;;2025-04-18;;bovino;doacao;nelore;;P_003168;M_003116
004655;F;L_080;Animal_4655;2021-11-04;;bovino;nascimento;nelore;;P_001645;
004656;F;L_009;Animal_4656;2024-12-03;;bovino;doacao;brangus;;P_002273;
004657;F;L_045;Animal_4657;2024-11-08;;bovino;compra;angus;;P_001271;
004658;M;L_090;;2024-02-27;;bovino;nascimento;;;P_001485;
004659;F;L_055;Animal_4659;2020-07-07;;bovino;nascimento;brangus;;;
004660;M;L_025;;2023-09-07;;bovino;compra;;;P_003064;M_004596
004661;F;L_057;;2024-04-24;;bovino;nascimento;brangus;;P_004368;
004662;F;L_001;;2021-07-06;;bovino;nascimento;brangus;;P_003373;
004663;F;L_009;;2022-02-25;;bovino;nascimento;nelore;;P_001860;
004664;F;L_001;Animal_4664;2025-02-06;;bovino;doacao;nelore;;;M_000608
004665;F;L_062;Animal_4665;2025-09-12;;bovino;compra;brahman;;P_003096;
004666;F;L_021;Animal_4666;2022-06-05;;bovino;nascimento;angus;;P_003340;M_004015
004667;M;L_048;Animal_4667;2022-07-05;;bovino;compra;brahman;;;
004668;M;L_077;;2023-06-04;;bovino;nascimento;brangus;;;
004669;F;L_099;Animal_4669;2020-01-02;;bovino;compra;;;;
004670;F;L_036;;2025-06-13;;bovino;doacao;brangus;;;
004671;F;L_009;Animal_4671;2021-11-09;;bovino;nascimento;;;;
004672;F;L_036;;2022-11-28;;bovino;doacao;;;P_003886;M_001082
004673;M;L_092;;2025-11-04;;bovino;doacao;brangus;;;M_003525
004674;M;L_095;Animal_4674;2022-05-14;;bovino;compra;;;P_003951;
004675;F;L_065;;2021-08-19;;bovino;nascimento;angus;;;
004676;F;L_047;;2023-07-24;;bovino;nascimento;angus;;;
004677;M;L_054;Animal_4677;2025-12-27;;bovino;compra;nelore;;;
004678;M;L_085;;2025-12-20;;bovino;doacao;brahman;;P_001270;
004679;F;L_019;Animal_4679;2024-06-14;;bovino;doacao;nelore;;;
004680;F;L_051;Animal_4680;2025-11-22;;bovino;doacao;;;;
004681;M;L_013;Animal_4681;2023-06-23;;bovino;compra;angus;;;M_000772
004682;F;L_080;;2024-04-18;;bovino;doacao;brangus;;;M_000689
004683;M;L_015;;2023-10-08;;bovino;nascimento;angus;;;
004684;F;L_042;;2022-04-06;;bovino;compra;angus;;;
004685;M;L_068;;2020-10-28;;bovino;nascimento;brahman;;;
004686;M;L_072;;2023-08-19;;bovino;doacao;nelore;;P_002031;
004687;M;L_092;Animal_4687;2025-03-13;;bovino;nascimento;brahman;;;M_000579
004688;F;L_005;Animal_4688;2021-06-04;;bovino;compra;angus;;;
004689;F;L_054;Animal_4689;2025-12-27;;bovino;compra;nelore;;P_002768;
004690;M;L_005;;2024-05-27;;bovino;nascimento;brahman;;P_003757;
004691;M;L_063;;2020-04-28;;bovino;doacao;angus;;;
004692;M;L_055;Animal_4692;2020-07-23;;bovino;doacao;;;;
004693;F;L_087;;2023-12-05;;bovino;compra;angus;;P_003334;
004694;M;L_068;Animal_4694;2020-09-22;;bovino;doacao;angus;;P_004151;
004695;M;L_075;Animal_4695;2021-02-16;;bovino;nascimento;brangus;;;
004696;M;L_016;Animal_4696;2024-04-15;;bovino;compra;nelore;;;M_003241
004697;F;L_084;Animal_4697;2025-04-14;;bovino;compra;brahman;;;
004698;F;L_012;Animal_4698;2022-06-02;;bovino;doacao;;;;M_002578
004699;F;L_050;Animal_4699;2020-05-01;;bovino;doacao;;;P_004870;
004700;F;L_047;;2022-07-01;;bovino;compra;angus;;P_003239;M_002993
004701;M;L_060;Animal_4701;2022-11-18;;bovino;doacao;brangus;;;M_000378
004702;F;L_073;;2023-01-26;;bovino;nascimento;brahman;;;M_004688
004703;M;L_026;;2024-06-19;;bovino;nascimento;angus;;;
004704;M;L_055;;2023-01-26;;bovino;doacao;brahman;;P_002709;
004705;M;L_006;;2023-03-02;;bovino;doacao;brangus;;;
004706;M;L_091;Animal_4706;2021-08-03;;bovino;compra;;;;
004707;M;L_021;Animal_4707;2022-11-25;;bovino;doacao;nelore;;P_002119;
004708;F;L_048;;2022-03-22;;bovino;compra;brahman;;;
004709;F;L_051;;2023-09-11;;bovino;compra;brahman;;P_001416;M_000666
004710;M;L_100;Animal_4710;2023-12-04;;bovino;doacao;;;P_004545;
004711;F;L_014;Animal_4711;2022-03-16;;bovino;doacao;brahman;;;
004712;M;L_044;Animal_4712;2025-06-19;;bovino;doacao;;;;
004713;M;L_033;;2025-10-24;;bovino;doacao;nelore;;P_000729;
004714;M;L_045;;2022-10-11;;bovino;nascimento;angus;;P_002799;M_002868
004715;F;L_074;Animal_4715;2024-06-20;;bovino;nascimento;brangus;;;
004716;F;L_043;Animal_4716;2020-02-07;;bovino;nascimento;nelore;;;
004717;M;L_066;Animal_4717;2021-12-18;;bovino;doacao;brahman;;;
004718;F;L_084;Animal_4718;2024-06-20;;bovino;compra;;;;
004719;M;L_071;Animal_4719;2025-02-03;;bovino;doacao;brangus;;;
004720;F;L_064;Animal_4720;2023-05-22;;bovino;doacao;;;P_002663;
004721;F;L_093;Animal_4721;2021-01-07;;bovino;compra;;;;
004722;M;L_094;;2020-04-18;;bovino;compra;angus;;;M_004178
004723;F;L_001;;2021-06-13;;bovino;doacao;angus;;;
004724;F;L_073;Animal_4724;2022-01-12;;bovino;compra;nelore;;P_000207;
004725;M;L_083;Animal_4725;2021-07-11;;bovino;compra;;;;
004726;M;L_093;;2021-03-13;;bovino;doacao;nelore;;;M_004933
004727;F;L_031;;2021-07-20;;bovino;nascimento;brahman;;P_002271;M_001712
004728;M;L_008;;2020-10-28;;bovino;compra;brangus;;;M_003897
004729;M;L_008;Animal_4729;2020-05-15;;bovino;doacao;brahman;;;
004730;M;L_054;;2020-09-27;;bovino;doacao;;;P_003331;
004731;F;L_100;Animal_4731;2025-08-01;;bovino;compra;brahman;;;
004732;F;L_076;;2020-09-02;;bovino;nascimento;nelore;;;M_003156
004733;M;L_006;Animal_4733;2023-01-22;;bovino;doacao;nelore;;;
004734;F;L_076;Animal_4734;2021-12-03;;bovino;nascimento;brahman;;;M_003920
004735;M;L_098;;2024-05-10;;bovino;compra;nelore;;;
004736;F;L_021;Animal_4736;2022-09-15;;bovino;nascimento;brahman;;;
004737;F;L_017;Animal_4737;2020-12-11;;bovino;doacao;brahman;;;
004738;M;L_061;;2022-10-17;;bovino;compra;brahman;;;
004739;M;L_002;;2021-12-10;;bovino;compra;brangus;;P_002302;
004740;M;L_047;Animal_4740;2025-07-21;;bovino;compra;nelore;;P_002407;M_000254
004741;M;L_036;;2024-08-22;;bovino;nascimento;brangus;;P_002131;
004742;F;L_075;;2022-10-02;;bovino;doacao;;;;M_000077
004743;M;L_005;;2024-06-07;;bovino;doacao;nelore;;;
004744;M;L_020;;2025-02-09;;bovino;nascimento;;;;M_001395
004745;F;L_055;Animal_4745;2021-08-24;;bovino;nascimento;brangus;;;
004746;M;L_064;;2024-06-04;;bovino;doacao;brangus;;P_003081;
004747;M;L_037;Animal_4747;2022-04-17;;bovino;doacao;;;;
004748;F;L_034;;2023-10-02;;bovino;compra;angus;;P_003732;
004749;M;L_069;;2020-01-26;;bovino;nascimento;brangus;;P_004773;
004750;M;L_042;;2025-08-02;;bovino;doacao;angus;;;
004751;M;L_083;Animal_4751;2024-03-17;;bovino;nascimento;angus;;;
004752;F;L_064;Animal_4752;2020-04-11;;bovino;compra;angus;;P_003195;
004753;F;L_091;Animal_4753;2025-04-18;;bovino;compra;angus;;;
004754;F;L_051;;2021-06-20;;bovino;nascimento;brahman;;;
004755;F;L_027;Animal_4755;2024-10-18;;bovino;nascimento;brahman;;P_001825;
004756;M;L_093;Animal_4756;2021-10-27;;bovino;doacao;angus;;;
004757;M;L_099;Animal_4757;2024-09-09;;bovino;doacao;angus;;P_003404;
004758;F;L_081;Animal_4758;2023-11-19;;bovino;doacao;angus;;;
004759;M;L_026;;2023-10-24;;bovino;doacao;angus;;P_004395;
004760;M;L_070;Animal_4760;2021-08-07;;bovino;compra;angus;;P_004029;M_002360
004761;M;L_060;;2024-07-14;;bovino;compra;angus;;P_001076;
004762;F;L_039;Animal_4762;2022-03-06;;bovino;nascimento;brahman;;;
004763;M;L_008;;2020-03-15;;bovino;compra;brahman;;;
004764;M;L_054;;2024-12-24;;bovino;nascimento;angus;;;
004765;F;L_098;Animal_4765;2025-09-17;;bovino;compra;angus;;P_000158;
004766;M;L_049;;2023-08-13;;bovino;doacao;nelore;;P_004736;
004767;M;L_099;;2020-02-04;;bovino;nascimento;nelore;;;
004768;M;L_011;;2021-01-10;;bovino;doacao;angus;;;M_001236
004769;F;L_032;;2025-03-28;;bovino;compra;brahman;;;
004770;M;L_046;Animal_4770;2021-01-19;;bovino;doacao;angus;;P_000866;
004771;M;L_099;Animal_4771;2020-07-07;;bovino;doacao;brangus;;;M_004038
004772;F;L_057;;2024-05-02;;bovino;compra;nelore;;P_000505;M_000397
004773;M;L_099;;2022-07-05;;bovino;doacao;brangus;;P_001091;M_000082
004774;F;L_045;;2021-05-07;;bovino;nascimento;brangus;;;
004775;F;L_049;Animal_4775;2020-01-08;;bovino;nascimento;brahman;;;M_002053
004776;F;L_021;Animal_4776;2020-01-28;;bovino;doacao;brahman;;;
004777;M;L_057;Animal_4777;2024-02-08;;bovino;compra;nelore;;;
004778;M;L_042;;2024-08-19;;bovino;nascimento;angus;;;M_001473
004779;M;L_050;;2025-02-06;;bovino;nascimento;brahman;;;M_001574
004780;M;L_015;Animal_4780;2020-02-21;;bovino;nascimento;brangus;;;
004781;M;L_092;Animal_4781;2024-12-05;;bovino;compra;angus;;;
004782;M;L_032;;2022-06-23;;bovino;doacao;angus;;;M_000264
004783;F;L_022;Animal_4783;2020-07-16;;bovino;doacao;angus;;P_002234;
004784;F;L_058;;2022-01-09;;bovino;compra;nelore;;;M_000391
004785;M;L_032;;2024-03-24;;bovino;compra;;;;
004786;F;L_058;Animal_4786;2023-06-02;;bovino;nascimento;nelore;;;
004787;M;L_025;;2021-07-17;;bovino;doacao;brangus;;;
004788;M;L_011;Animal_4788;2024-11-14;;bovino;compra;nelore;;;M_002804
004789;M;L_036;Animal_4789;2025-10-12;;bovino;nascimento;brahman;;P_001757;
004790;M;L_059;Animal_4790;2024-02-12;;bovino;nascimento;brahman;;P_002446;M_003302
004791;F;L_066;;2022-03-22;;bovino;doacao;nelore;;;M_003181
004792;M;L_092;Animal_4792;2020-07-13;;bovino;doacao;;;;M_002278
004793;M;L_079;Animal_4793;2021-12-11;;bovino;doacao;;;P_001435;
004794;F;L_024;Animal_4794;2023-12-20;;bovino;doacao;;;;
004795;M;L_009;Animal_4795;2024-09-22;;bovino;doacao;;;;
004796;M;L_005;Animal_4796;2023-02-19;;bovino;nascimento;;;;
004797;M;L_001;Animal_4797;2020-11-13;;bovino;doacao;;;P_002752;
004798;F;L_089;Animal_4798;2021-11-19;;bovino;nascimento;brangus;;P_003885;M_004124
004799;F;L_063;Animal_4799;2021-05-26;;bovino;compra;brangus;;;
004800;F;L_038;;2023-01-25;;bovino;nascimento;brahman;;P_002468;
004801;F;L_099;Animal_4801;2022-04-17;;bovino;compra;brahman;;P_003632;
004802;F;L_054;Animal_4802;2021-09-28;;bovino;nascimento;nelore;;;
004803;M;L_060;Animal_4803;2024-07-10;;bovino;compra;brangus;;;M_002036
